sys_int_geo_loc_id,sys_int_geo_type_id,sys_int_parent_loc_id,clnt_str_geo_loc_name,clnt_str_geo_loc_code,sys_active_from,sys_active_to,cust_fld_001,cust_fld_002
17,4,8,North Central,106,2020-01-01,9999-12-31,,
18,4,8,South Wales,107,2020-01-01,9999-12-31,,
19,4,9,Kent,111,2020-01-01,9999-12-31,,
20,4,9,London Central / East,112,2020-01-01,9999-12-31,,
21,4,9,South London,113,2020-01-01,9999-12-31,,
22,4,9,West Counties,114,2020-01-01,9999-12-31,,
23,4,9,South East,115,2020-01-01,9999-12-31,,
24,4,9,South Central,116,2020-01-01,9999-12-31,,
25,4,9,South West,117,2020-01-01,9999-12-31,,
26,4,10,Home counties,121,2020-01-01,9999-12-31,,
27,4,10,East Anglia,122,2020-01-01,9999-12-31,,
28,4,10,East Midlands,123,2020-01-01,9999-12-31,,
29,4,10,North London,124,2020-01-01,9999-12-31,,
30,4,10,South Midlands,125,2020-01-01,9999-12-31,,
31,4,10,West Midlands,126,2020-01-01,9999-12-31,,
32,4,11,Ireland north,141,2020-01-01,9999-12-31,,
33,4,11,Ireland South (Eire),142,2020-01-01,9999-12-31,,
34,4,11,Ireland South,143,2020-01-01,9999-12-31,,
35,4,11,North East,144,2020-01-01,9999-12-31,,
36,4,11,East Scotland,145,2020-01-01,9999-12-31,,
37,4,11,West Scotland,146,2020-01-01,9999-12-31,,
38,4,11,Ireland North (Eire),148,2020-01-01,9999-12-31,,
39,5,12,"Doncaster, Wheatley",76,2020-01-01,9999-12-31,LGF,
40,5,12,"Wakefield, Trinity",116,2020-01-01,9999-12-31,USC,
41,5,12,"Lincoln, Waterside",177,2020-01-01,9999-12-31,CSC,
42,5,12,"Hull, St Stephens",215,2020-01-01,9999-12-31,CSC,
43,5,12,"Hull, Anlaby (Cluster 925)",231,2020-01-01,9999-12-31,OOT,
44,5,12,"Doncaster, Frenchgate",331,2020-01-01,9999-12-31,CSC,
45,5,12,"Grimsby, Freshney",351,2020-01-01,9999-12-31,CSC,
46,5,12,"Barnsley, Cortonwood",420,2020-01-01,9999-12-31,OOT,
47,5,12,Gainsborough,469,2020-01-01,9999-12-31,OOT,
48,5,12,"Mansfield, St Peters",499,2020-01-01,9999-12-31,OOT,
49,5,12,"Lincoln, Valentine RP",508,2020-01-01,9999-12-31,LGF,
50,5,12,Scunthorpe,546,2020-01-01,9999-12-31,OOT,
51,5,12,"Barnsley, Glass Works",578,2020-01-01,9999-12-31,CSC,
52,5,12,"Grimsby, Victoria RP",739,2020-01-01,9999-12-31,OOT,
53,5,12,Mansfield Outlet,742,2020-01-01,9999-12-31,NTN,
54,5,12,Wakefield Outlet,772,2020-01-01,9999-12-31,NTN,
55,5,12,Hull Outlet (Cluster 231),925,2020-01-01,9999-12-31,NTN,
56,5,12,"Hull, Kingswood RP",952,2020-01-01,9999-12-31,LGF,
57,5,12,Doncaster Outlet,965,2020-01-01,9999-12-31,NTN,
58,5,13,"Sheffield, The Moor (Cluster 847)",42,2020-01-01,9999-12-31,HS,
59,5,13,"Sheffield, Norton",56,2020-01-01,9999-12-31,OOT,
60,5,13,Sheffield Home,156,2020-01-01,9999-12-31,HOM,
61,5,13,"Huddersfield, King St",228,2020-01-01,9999-12-31,CSC,
62,5,13,"Leeds, Capita (SS)",239,2020-01-01,9999-12-31,NTN,
63,5,13,Enderby (SS),240,2020-01-01,9999-12-31,NTN,
64,5,13,"Rotherham, Parkgate",312,2020-01-01,9999-12-31,OOT,
65,5,13,"Chesterfield, R/Side",317,2020-01-01,9999-12-31,OOT,
66,5,13,"Sheffield, Crystal",335,2020-01-01,9999-12-31,CSC,
67,5,13,"Leeds, Birstall Rp",423,2020-01-01,9999-12-31,LGF,
68,5,13,"Huddersfield, Grt Nth",454,2020-01-01,9999-12-31,OOT,
69,5,13,Halifax,535,2020-01-01,9999-12-31,OOT,
70,5,13,Bradford,636,2020-01-01,9999-12-31,OOT,
71,5,13,"Bradford, Broadway",676,2020-01-01,9999-12-31,CSC,
72,5,13,"Glossop, Wrens Nest",687,2020-01-01,9999-12-31,OOT,
73,5,13,Toftshaw Lane (SS),743,2020-01-01,9999-12-31,NTN,
74,5,13,"Sheffield, Meadowhall (Cluster 042)",847,2020-01-01,9999-12-31,RSC,
75,5,13,Buxton,865,2020-01-01,9999-12-31,CSC,
76,5,13,Doncaster (SS) (Cluster 951),908,2020-01-01,9999-12-31,NTN,
77,5,13,Gedding Rd (SS),909,2020-01-01,9999-12-31,NTN,
78,5,13,Elmsall Gateway (SS),921,2020-01-01,9999-12-31,NTN,
79,5,13,"Leeds, White Rose",935,2020-01-01,9999-12-31,CSC,
80,5,13,Capita Wath (SS) (Cluster 908),951,2020-01-01,9999-12-31,NTN,
81,5,13,Castleford Outlet,972,2020-01-01,9999-12-31,NTN,
82,5,14,Scarborough Home,62,2020-01-01,9999-12-31,HOM,
83,5,14,York Outlet,152,2020-01-01,9999-12-31,NTN,
84,5,14,"Leeds, Thorpe Park",153,2020-01-01,9999-12-31,OOT,
85,5,14,"Middlesbrough, Cleveland",159,2020-01-01,9999-12-31,OOT,
86,5,14,Harrogate,183,2020-01-01,9999-12-31,HS,
87,5,14,Middlesbrough,224,2020-01-01,9999-12-31,HS,
88,5,14,"York, Vangarde",320,2020-01-01,9999-12-31,LGF,
89,5,14,"Leeds, Crown Point Outlet",326,2020-01-01,9999-12-31,NTN,
90,5,14,"Leeds, Crown Point",358,2020-01-01,2022-12-31,OOT,
91,5,14,Catterick,483,2020-01-01,9999-12-31,USC,
92,5,14,"Stockton, Teesside Pk",513,2020-01-01,9999-12-31,LGF,
93,5,14,Hartlepool,605,2020-01-01,9999-12-31,OOT,
94,5,14,Skipton,694,2020-01-01,9999-12-31,HS,
95,5,14,Knaresborough,698,2020-01-01,9999-12-31,OOT,
96,5,14,"Leeds, Guiseley Retail Park",713,2020-01-01,9999-12-31,OOT,
97,5,14,Scarborough,722,2020-01-01,9999-12-31,CSC,
98,5,14,"Darlington, Northgate",775,2020-01-01,9999-12-31,CSC,
99,5,14,Keighley,832,2020-01-01,9999-12-31,CSC,
100,5,14,"Leeds, Trinity",842,2020-01-01,9999-12-31,CSC,
101,5,14,"York, Coney Street",844,2020-01-01,9999-12-31,HS,
102,5,14,Darlington Outlet,929,2020-01-01,9999-12-31,NTN,
103,5,15,Widnes,14,2020-01-01,9999-12-31,OOT,
104,5,15,"Liverpool, Edge Lane",20,2020-01-01,9999-12-31,OOT,
105,5,15,"Chester,Coliseum",68,2020-01-01,9999-12-31,LGF,
106,5,15,"Southport, Lord St. (Cluster 219)",120,2020-01-01,9999-12-31,HS,
107,5,15,"Chester, Eastgate",200,2020-01-01,9999-12-31,HS,
108,5,15,"Wrexham, Eagles Meadow",201,2020-01-01,9999-12-31,OOT,
109,5,15,"Southport, Central RP (Cluster 120)",219,2020-01-01,9999-12-31,OOT,
110,5,15,"Liverpool, Speke ",222,2020-01-01,9999-12-31,LGF,
111,5,15,Liverpool ,278,2020-01-01,9999-12-31,HS,
112,5,15,"Birkenhead, Pyramids",368,2020-01-01,9999-12-31,CSC,
113,5,15,"St.Helens, Ravenshead",412,2020-01-01,9999-12-31,OOT,
114,5,15,Llandudno,413,2020-01-01,9999-12-31,OOT,
115,5,15,"Chester, Broughton Pk",456,2020-01-01,9999-12-31,OOT,
116,5,15,"Liverpool, Prescot",630,2020-01-01,9999-12-31,OOT,
117,5,15,Bangor,638,2020-01-01,9999-12-31,OOT,
118,5,15,Bromborough,684,2020-01-01,9999-12-31,OOT,
119,5,15,"Liverpool, Aintree",690,2020-01-01,9999-12-31,LGF,
120,5,15,Wrexham Outlet,732,2020-01-01,9999-12-31,NTN,
121,5,15,Prestatyn,822,2020-01-01,9999-12-31,OOT,
122,5,15,Cheshire Oaks Outlet,918,2020-01-01,9999-12-31,NTN,
126,5,16,"Wigan, Robin RP",172,2020-01-01,9999-12-31,OOT,
127,5,16,"Warrington, Golden Sq",248,2020-01-01,9999-12-31,HS,
128,5,16,"Warrington, Gemini",356,2020-01-01,9999-12-31,LGF,
129,5,16,Crewe RP ,435,2020-01-01,9999-12-31,OOT,
130,5,16,Leigh,463,2020-01-01,9999-12-31,OOT,
131,5,16,Manchester Airport,580,2020-01-01,9999-12-31,AIR,
132,5,16,"Ashton, Snipe RP",624,2020-01-01,9999-12-31,OOT,
133,5,16,Northwich,681,2020-01-01,9999-12-31,OOT,
134,5,16,"Stoke, Longton",704,2020-01-01,9999-12-31,OOT,
135,5,16,Douglas I.O.M.,749,2020-01-01,9999-12-31,HS,
136,5,16,Quayside Mediacity Outlet,776,2020-01-01,9999-12-31,NTN,
137,5,16,Stoke Talke Outlet,799,2020-01-01,9999-12-31,NTN,
138,5,16,"Hanley, Festival",806,2020-01-01,9999-12-31,LGF,
139,5,16,Denton Outlet,820,2020-01-01,9999-12-31,NTN,
140,5,16,Altrincham,830,2020-01-01,9999-12-31,HS,
141,5,16,Warrington Outlet,927,2020-01-01,9999-12-31,NTN,
142,5,16,Handforth Dean,989,2020-01-01,9999-12-31,LGF,
143,5,17,Rochdale,92,2020-01-01,9999-12-31,USC,
144,5,17,Morecambe,254,2020-01-01,9999-12-31,OOT,
145,5,17,"Preston, Deepdale RP",304,2020-01-01,9999-12-31,OOT,
146,5,17,"Blackpool, Clifton RP",339,2020-01-01,9999-12-31,OOT,
147,5,17,"Bolton, Trinity Rp",340,2020-01-01,9999-12-31,OOT,
148,5,17,"Bolton, Middlebrook",398,2020-01-01,9999-12-31,LGF,
149,5,17,"Blackpool, Houndshill",452,2020-01-01,9999-12-31,CSC,
150,5,17,"Blackburn, Townsmoor",457,2020-01-01,9999-12-31,OOT,
151,5,17,"Colne, Boundary Mills",482,2020-01-01,9999-12-31,OOT,
152,5,17,"Bolton, Market Place",488,2020-01-01,9999-12-31,CSC,
153,5,17,"Manchester, Arndale",523,2020-01-01,9999-12-31,LGF,
154,5,17,"Bury, The Rock",530,2020-01-01,9999-12-31,USC,
155,5,17,Lancaster,584,2020-01-01,9999-12-31,CSC,
156,5,17,"Oldham, Central",620,2020-01-01,9999-12-31,OOT,
157,5,17,"Burnley, Curzon St",668,2020-01-01,9999-12-31,USC,
158,5,17,"Manchester, Fort",711,2020-01-01,9999-12-31,OOT,
159,5,17,"Preston, Capitol RP",721,2020-01-01,9999-12-31,OOT,
160,5,17,Preston,726,2020-01-01,9999-12-31,HS,
161,5,17,Oldham,744,2020-01-01,9999-12-31,CSC,
162,5,17,Blackburn,763,2020-01-01,9999-12-31,CSC,
163,5,17,Fleetwood Outlet,942,2020-01-01,9999-12-31,NTN,
164,5,17,Bury Outlet,950,2020-01-01,9999-12-31,NTN,
165,5,18,Haverfordwest,31,2020-01-01,9999-12-31,OOT,
166,5,18,Bridgend RP,48,2020-01-01,9999-12-31,OOT,
167,5,18,Swansea,195,2020-01-01,9999-12-31,LGF,
168,5,18,"Cardiff, Leckwith",208,2020-01-01,9999-12-31,LGF,
169,5,18,Cardiff,233,2020-01-01,9999-12-31,LGF,
170,5,18,Hereford (Cluster 300),243,2020-01-01,9999-12-31,HS,
171,5,18,Worcester RP ,288,2020-01-01,9999-12-31,OOT,
172,5,18,Leominster POD (Cluster 243),300,2020-01-01,9999-12-31,POD,
173,5,18,Evesham,342,2020-01-01,9999-12-31,OOT,
174,5,18,Worcester,428,2020-01-01,9999-12-31,CSC,
175,5,18,"Aberystwyth, Parc Llyn",501,2020-01-01,9999-12-31,OOT,
176,5,18,Newport (Cluster 686),588,2020-01-01,9999-12-31,CSC,
177,5,18,Llantrisant,641,2020-01-01,9999-12-31,OOT,
178,5,18,Malvern RP,660,2020-01-01,9999-12-31,OOT,
179,5,18,Newport RP (Cluster 588),686,2020-01-01,9999-12-31,OOT,
180,5,18,Cwmbran RP,717,2020-01-01,9999-12-31,LGF,
181,5,18,Bridgend Outlet,764,2020-01-01,9999-12-31,NTN,
182,5,18,"Carmarthen, St Catherine''s Walk",877,2020-01-01,9999-12-31,USC,
183,5,18,Merthyr Tydfil,882,2020-01-01,9999-12-31,LGF,
184,5,18,Swansea Outlet,968,2020-01-01,9999-12-31,NTN,
185,5,19,"London, Surrey Quays",108,2020-01-01,9999-12-31,CSC,
186,5,19,Bluewater Park,209,2020-01-01,9999-12-31,RSC,
187,5,19,Tunbridge Wells RP,303,2020-01-01,9999-12-31,OOT,
188,5,19,Tunbridge Wells,307,2020-01-01,9999-12-31,CSC,
189,5,19,Basildon,310,2020-01-01,9999-12-31,LGF,
190,5,19,Charlton Brocklebank,313,2020-01-01,9999-12-31,LGF,
191,5,19,"Bromley, High St.",347,2020-01-01,9999-12-31,HS,
192,5,19,Sydenham,379,2020-01-01,9999-12-31,OOT,
193,5,19,"Crayford, Tower RP",429,2020-01-01,9999-12-31,OOT,
194,5,19,O2 Arena Outlet,440,2020-01-01,9999-12-31,NTN,
195,5,19,Dover,445,2020-01-01,9999-12-31,OOT,
196,5,19,"Ashford, County Sq",448,2020-01-01,9999-12-31,CSC,
197,5,19,"Strood, Commercial Rd",467,2020-01-01,9999-12-31,OOT,
198,5,19,Canterbury,639,2020-01-01,9999-12-31,USC,
199,5,19,"Thanet, Broadstairs",657,2020-01-01,9999-12-31,USC,
200,5,19,Orpington,730,2020-01-01,9999-12-31,OOT,
201,5,19,"Maidstone, Dukes Walk",833,2020-01-01,9999-12-31,CSC,
202,5,19,"Maidstone, Eclipse Park",863,2020-01-01,9999-12-31,LGF,
203,5,20,Southend,81,2020-01-01,9999-12-31,CSC,
204,5,20,Maldon,86,2020-01-01,9999-12-31,OOT,
205,5,20,"London, 120 Oxford Street",123,2020-01-01,9999-12-31,HS,
206,5,20,"Romford, Liberty",235,2020-01-01,9999-12-31,CSC,
207,5,20,"London, Leyton Mills",290,2020-01-01,9999-12-31,OOT,
208,5,20,"Romford, Gallows RP",294,2020-01-01,9999-12-31,LGF,
209,5,20,Colchester,334,2020-01-01,9999-12-31,LGF,
210,5,20,"Thurrock, Lakeside",350,2020-01-01,9999-12-31,RSC,
211,5,20,Beckton,427,2020-01-01,9999-12-31,OOT,
212,5,20,"London, Fenchurch St.",484,2020-01-01,9999-12-31,HS,
213,5,20,"Canvey Island, POD (Cluster 858)",498,2020-01-01,9999-12-31,POD,
214,5,20,"Tottenham, Hale",544,2020-01-01,9999-12-31,OOT,
215,5,20,Thurrock Home,601,2020-01-01,9999-12-31,HOM,
216,5,20,"Chelmsford, Chelmer Village (Cluster 498)",858,2020-01-01,9999-12-31,LGF,
217,5,20,Chelmsford,977,2020-01-01,9999-12-31,CSC,
218,5,21,Croydon Home,57,2020-01-01,9999-12-31,HOM,
219,5,21,Collierswood,100,2020-01-01,9999-12-31,OOT,
220,5,21,New Malden,196,2020-01-01,9999-12-31,LGF,
221,5,21,"Sutton, St. Nicholas",214,2020-01-01,9999-12-31,CSC,
222,5,21,"Uxbridge, Chimes",223,2020-01-01,9999-12-31,CSC,
223,5,21,Camberley Meadows,295,2020-01-01,9999-12-31,LGF,
224,5,21,Bracknell,375,2020-01-01,9999-12-31,USC,
225,5,21,"Epsom, Ashley Centre",439,2020-01-01,9999-12-31,CSC,
226,5,21,"London, Kew RP",512,2020-01-01,9999-12-31,OOT,
227,5,21,"Croydon, Centrale (Cluster 796)",552,2020-01-01,9999-12-31,CSC,
228,5,21,Hounslow,583,2020-01-01,9999-12-31,CSC,
229,5,21,"Camberley, Park St.",594,2020-01-01,9999-12-31,HS,
230,5,21,Wandsworth,618,2020-01-01,9999-12-31,CSC,
231,5,21,Hayes,691,2020-01-01,9999-12-31,LGF,
232,5,21,Walton On Thames,745,2020-01-01,9999-12-31,CSC,
233,5,21,Kingston,769,2020-01-01,9999-12-31,CSC,
234,5,21,Farnborough Outlet,774,2020-01-01,9999-12-31,NTN,
235,5,21,Croydon Outlet (Cluster 552),796,2020-01-01,9999-12-31,NTN,
236,5,22,Oxford,17,2020-01-01,9999-12-31,CSC,
237,5,22,"Bristol, Cribbs Home",51,2020-01-01,9999-12-31,HOM,
238,5,22,"Swindon, Mannington Home (Cluster285)",83,2020-01-01,2022-12-31,HOM,
239,5,22,"Bristol, Cribbs",94,2020-01-01,9999-12-31,RSC,
240,5,22,"Bristol, Cabot Circus",133,2020-01-01,9999-12-31,CSC,
241,5,22,Bath,149,2020-01-01,9999-12-31,HS,
242,5,22,"Gloucester, Peel",181,2020-01-01,9999-12-31,LGF,
243,5,22,"Bristol, Gallagher RP",279,2020-01-01,9999-12-31,OOT,
244,5,22,"Swindon, Orbital (Cluster 083)",285,2020-01-01,9999-12-31,OOT,
245,5,22,Evesham,342,2020-01-01,9999-12-31,OOT,
246,5,22,"Cheltenham, High St.",364,2020-01-01,9999-12-31,HS,
247,5,22,Yate,419,2020-01-01,9999-12-31,OOT,
248,5,22,Didcot,466,2020-01-01,9999-12-31,OOT,
249,5,22,"Oxford, Cowley",500,2020-01-01,9999-12-31,OOT,
250,5,22,"Witney, Woolgate",533,2020-01-01,9999-12-31,HS,
251,5,22,"Bristol, Imperial Pk",587,2020-01-01,9999-12-31,OOT,
252,5,22,"Cheltenham, Gallagher",615,2020-01-01,9999-12-31,LGF,
253,5,22,"Swindon, Greenbridge",781,2020-01-01,9999-12-31,OOT,
254,5,22,"Trowbridge, Gateway",886,2020-01-01,9999-12-31,OOT,
255,5,22,Chippenham,894,2020-01-01,9999-12-31,OOT,
256,5,22,Bristol Outlet,928,2020-01-01,9999-12-31,NTN,
257,5,22,Swindon Outlet,970,2020-01-01,9999-12-31,NTN,
258,5,22,Gloucester Outlet,982,2020-01-01,9999-12-31,NTN,
259,5,23,"Crawley, County Oak RP",79,2020-01-01,9999-12-31,LGF,
260,5,23,"Guildford, Ladymead",95,2020-01-01,9999-12-31,OOT,
261,5,23,Shoreham,111,2020-01-01,9999-12-31,LGF,
262,5,23,"Brighton, Churchill",115,2020-01-01,9999-12-31,CSC,
263,5,23,"Eastbourne, Town Centre",121,2020-01-01,9999-12-31,CSC,
264,5,23,Rustington,134,2020-01-01,9999-12-31,OOT,
265,5,23,Horsham,169,2020-01-01,9999-12-31,CSC,
266,5,23,Guildford ,249,2020-01-01,9999-12-31,CSC,
267,5,23,"St. Helier, Jersey (Cluster 981)",261,2020-01-01,9999-12-31,HS,
268,5,23,Woking,528,2020-01-01,9999-12-31,CSC,
269,5,23,Staines,614,2020-01-01,9999-12-31,LGF,
270,5,23,Bognor Regis,631,2020-01-01,9999-12-31,OOT,
271,5,23,Eastbourne,644,2020-01-01,9999-12-31,OOT,
272,5,23,Crawley,688,2020-01-01,9999-12-31,CSC,
273,5,24,Reading Outlet,798,2020-01-01,9999-12-31,NTN,
274,5,23,Haywards Heath,811,2020-01-01,9999-12-31,USC,
275,5,23,"Guernsey, St Peters Port Cluster (261)",981,2020-01-01,9999-12-31,HS,
276,5,24,Fareham,39,2020-01-01,9999-12-31,CSC,
277,5,24,"Poole, Commerce Home ",46,2020-01-01,9999-12-31,HOM,
278,5,24,Newbury RP ,49,2020-01-01,9999-12-31,CSC,
279,5,24,"Reading, Oracle (Cluster 388)",118,2020-01-01,9999-12-31,CSC,
280,5,24,"Poole, Dolphin Centre",212,2020-01-01,9999-12-31,CSC,
281,5,24,Havant,260,2020-01-01,9999-12-31,OOT,
282,5,24,Southampton,314,2020-01-01,9999-12-31,CSC,
283,5,24,Salisbury,353,2020-01-01,9999-12-31,OOT,
284,5,24,Reading Beauty (Cluster 118),388,2020-01-01,9999-12-31,CSC,
285,5,24,"Poole, Wessex Gate Rp",443,2020-01-01,9999-12-31,OOT,
286,5,24,"Slough, Bath Road",515,2020-01-01,9999-12-31,OOT,
287,5,24,Newport I.O.W.,554,2020-01-01,9999-12-31,HS,
288,5,24,"Bournemouth, Cstlpnt ",590,2020-01-01,9999-12-31,OOT,
289,5,24,Portsmouth,593,2020-01-01,9999-12-31,CSC,
290,5,24,Basingstoke,598,2020-01-01,9999-12-31,CSC,
291,5,24,Andover,716,2020-01-01,9999-12-31,OOT,
292,5,24,Southampton Home,784,2020-01-01,2022-12-31,HOM,
293,5,24,"Southampton, Hedgend",786,2020-01-01,9999-12-31,LGF,
294,5,24,Whiteley Village,955,2020-01-01,9999-12-31,USC,
295,5,25,Truro ,45,2020-01-01,9999-12-31,OOT,
296,5,25,Barnstaple ,59,2020-01-01,9999-12-31,OOT,
297,5,25,Exeter,138,2020-01-01,9999-12-31,USC,
298,5,25,Fraddon,144,2020-01-01,9999-12-31,OOT,
299,5,25,Hayle RP,338,2020-01-01,9999-12-31,OOT,
