sys_int_geo_loc_id,sys_int_geo_type_id,sys_int_parent_loc_id,clnt_str_geo_loc_name,clnt_str_geo_loc_code,sys_active_from,sys_active_to,cust_fld_001,cust_fld_002
300,5,25,Plymouth,390,2020-01-01,9999-12-31,CSC,
301,5,25,"Torquay, Wren Park",426,2020-01-01,9999-12-31,OOT,
302,5,25,Newton Abbot,592,2020-01-01,9999-12-31,OOT,
303,5,25,Weston Super Mare,658,2020-01-01,9999-12-31,OOT,
304,5,25,Bridgewater,699,2020-01-01,9999-12-31,OOT,
305,5,25,"Exeter, Exebridge",706,2020-01-01,9999-12-31,OOT,
306,5,25,"Yeovil, Peel Centre",723,2020-01-01,9999-12-31,OOT,
307,5,25,Street Outlet,736,2020-01-01,9999-12-31,NTN,
308,5,25,Bideford Outlet,761,2020-01-01,9999-12-31,NTN,
309,5,25,"Plymouth, Marsh Mills",871,2020-01-01,9999-12-31,LGF,
310,5,26,"Aylesbury, Friar Square",52,2020-01-01,9999-12-31,CSC,
311,5,26,Luton Airport,58,2020-01-01,9999-12-31,AIR,
312,5,26,Bedford ,67,2020-01-01,9999-12-31,LGF,
313,5,26,"Luton, Gypsy Lane",117,2020-01-01,9999-12-31,LGF,
314,5,26,"Bedford, Midland Road",124,2020-01-01,9999-12-31,HS,
315,5,26,Milton Keynes Home,125,2020-01-01,9999-12-31,HOM,
316,5,26,Dunstable,162,2020-01-01,9999-12-31,OOT,
317,5,26,Milton Keynes Beauty (Cluster 383),182,2020-01-01,9999-12-31,CSC,
318,5,26,"Milton Keynes, Centre MK (Cluster 182)",383,2020-01-01,9999-12-31,CSC,
319,5,26,Hemel Hempstead,415,2020-01-01,9999-12-31,USC,
320,5,26,"Hatfield, Oldings",433,2020-01-01,9999-12-31,LGF,
321,5,26,"Aylesbury, Broadfields RP",451,2020-01-01,9999-12-31,OOT,
322,5,26,"London, Colney Fields",642,2020-01-01,9999-12-31,OOT,
323,5,26,"Milton Keynes, MK1",675,2020-01-01,9999-12-31,OOT,
324,5,26,Stevenage,750,2020-01-01,9999-12-31,OOT,
325,5,26,Hitchin,814,2020-01-01,9999-12-31,HS,
326,5,26,Biggleswade,987,2020-01-01,9999-12-31,OOT,
327,5,20,"London, Victoria Plza",211,2020-01-01,2022-12-31,CSC,
328,5,20,"London, Stratford",747,2020-01-01,2022-12-31,RSC,
329,5,20,"London, Cheapside",905,2020-01-01,2022-12-31,CSC,
330,5,28,"Newark, Northgate",13,2020-01-01,9999-12-31,OOT,
331,5,28,Derby Home (Cluster 656),88,2020-01-01,9999-12-31,HOM,
332,5,28,"Loughborough, Rushes",193,2020-01-01,9999-12-31,USC,
333,5,28,"Nottingham, Riverside",251,2020-01-01,9999-12-31,OOT,
334,5,28,"Nottingham, Victoria RP (Cluster 384)",354,2020-01-01,9999-12-31,OOT,
335,5,28,"Leicester, Thurmaston (Cluster 354)",384,2020-01-01,9999-12-31,OOT,
336,5,28,"Leicester, Fosse Park West ",417,2020-01-01,9999-12-31,LGF,
337,5,28,"Nottingham, Giltbrook",422,2020-01-01,9999-12-31,LGF,
338,5,28,"Burton, Coopers Square (Cluster 673)",425,2020-01-01,9999-12-31,CSC,
339,5,28,"Grantham, Augustin",431,2020-01-01,9999-12-31,OOT,
340,5,28,Spalding Outlet,534,2020-01-01,9999-12-31,NTN,
341,5,28,"Nottingham, Victoria",550,2020-01-01,9999-12-31,CSC,
342,5,28,"Leicester, High Cross",606,2020-01-01,9999-12-31,CSC,
343,5,28,"Derby, Westfield (Cluster 088)",656,2020-01-01,9999-12-31,CSC,
344,5,28,Boston,663,2020-01-01,9999-12-31,HS,
345,5,28,"Nuneaton, Ropewalk",670,2020-01-01,9999-12-31,CSC,
346,5,28,"Derby, Kingsway RP (Cluster 425)",673,2020-01-01,9999-12-31,OOT,
347,5,28,Leicester Outlet,756,2020-01-01,9999-12-31,NTN,
348,5,28,"Nottingham, Chilwell Outlet",933,2020-01-01,9999-12-31,NTN,
349,5,29,Braintree,15,2020-01-01,9999-12-31,OOT,
350,5,29,Harlow Home,173,2020-01-01,9999-12-31,HOM,
351,5,29,Enfield RP,187,2020-01-01,9999-12-31,LGF,
352,5,29,"London, Greenford",302,2020-01-01,9999-12-31,OOT,
353,5,29,"London, Westfield",328,2020-01-01,9999-12-31,RSC,
354,5,29,Enfield,333,2020-01-01,9999-12-31,USC,
355,5,29,"Cheshunt, Brookfield",372,2020-01-01,9999-12-31,OOT,
356,5,29,Harrow,378,2020-01-01,9999-12-31,HS,
357,5,29,Watford ,404,2020-01-01,9999-12-31,CSC,
358,5,29,"London, Borehamwood",461,2020-01-01,9999-12-31,OOT,
359,5,29,"Watford, Waterfields",532,2020-01-01,9999-12-31,OOT,
360,5,29,"Ilford, The Exchange",581,2020-01-01,9999-12-31,CSC,
361,5,29,Harlow,628,2020-01-01,9999-12-31,USC,
362,5,29,"London, Brent Cross",635,2020-01-01,9999-12-31,OOT,
363,5,29,Loughton,683,2020-01-01,9999-12-31,OOT,
364,5,29,Wembley Outlet,754,2020-01-01,9999-12-31,NTN,
365,5,29,Bishop Stortford,839,2020-01-01,9999-12-31,CSC,
366,5,30,Bicester,37,2020-01-01,9999-12-31,OOT,
367,5,30,"Coventry, Central Six",90,2020-01-01,9999-12-31,OOT,
368,5,30,"Northampton, Grosvenor",142,2020-01-01,9999-12-31,CSC,
369,5,30,"Coventry, Arena Home",289,2020-01-01,9999-12-31,HOM,
370,5,30,Solihull,305,2020-01-01,9999-12-31,LGF,
371,5,30,High Wycombe (Cluster 985),322,2020-01-01,9999-12-31,CSC,
372,5,30,"Solihull, Touchwood",359,2020-01-01,9999-12-31,CSC,
373,5,30,Coventry,371,2020-01-01,9999-12-31,USC,
374,5,30,"Stratford, Maybird (Cluster 595)",430,2020-01-01,9999-12-31,OOT,
375,5,30,"Leamington, Shires",475,2020-01-01,9999-12-31,OOT,
376,5,30,"Rugby, Elliots Field",504,2020-01-01,9999-12-31,OOT,
377,5,30,"Northampton, Riverside",591,2020-01-01,9999-12-31,LGF,
378,5,30,Birmingham Airport (Cluster 430),595,2020-01-01,9999-12-31,AIR,
379,5,30,Banbury,596,2020-01-01,9999-12-31,LGF,
380,5,30,Rushden,616,2020-01-01,9999-12-31,OOT,
381,5,30,"Northampton, Sixfields",633,2020-01-01,9999-12-31,OOT,
382,5,30,"Coventry, Arena RP (Cluster 770)",666,2020-01-01,9999-12-31,OOT,
383,5,30,Coventry Outlet (Cluster 666),770,2020-01-01,9999-12-31,NTN,
384,5,30,NEC Outlet,964,2020-01-01,9999-12-31,NTN,
385,5,30,"High Wycombe, Crest Rd (Cluster 322)",985,2020-01-01,9999-12-31,LGF,
386,5,30,Northampton Outlet,931,2020-01-01,9999-12-31,NTN,
387,5,31,Redditch ,30,2020-01-01,9999-12-31,CSC,
388,5,31,"Wednesfield, Bentley Bridge",41,2020-01-01,9999-12-31,OOT,
389,5,31,Shrewsbury,97,2020-01-01,9999-12-31,LGF,
390,5,31,"Birmingham, Selly Oak",106,2020-01-01,9999-12-31,OOT,
391,5,31,"Wolverhampton, St.Johns Rp",109,2020-01-01,9999-12-31,OOT,
392,5,31,"Birmingham, Bullring",226,2020-01-01,9999-12-31,CSC,
393,5,31,Telford,227,2020-01-01,9999-12-31,CSC,
394,5,31,"Dudley, Merryhill",462,2020-01-01,9999-12-31,LGF,
395,5,31,Kidderminster,491,2020-01-01,9999-12-31,OOT,
396,5,31,Stafford,507,2020-01-01,9999-12-31,LGF,
397,5,31,Oldbury Green,613,2020-01-01,9999-12-31,OOT,
398,5,31,"Telford, Forge RP",629,2020-01-01,9999-12-31,LGF,
399,5,31,Sutton Coldfield,652,2020-01-01,9999-12-31,OOT,
400,5,31,"Birmingham, Jct 9",664,2020-01-01,9999-12-31,LGF,
401,5,31,Tamworth,707,2020-01-01,9999-12-31,LGF,
402,5,31,West Bromwich,855,2020-01-01,9999-12-31,OOT,
403,5,31,Cannock Outlet,778,2020-01-01,9999-12-31,NTN,
404,5,31,"Birmingham, Fort",957,2020-01-01,9999-12-31,OOT,
405,5,27,Clacton On Sea,19,2020-01-01,9999-12-31,OOT,
406,5,27,Bury St.Edmunds,112,2020-01-01,9999-12-31,HS,
407,5,27,"Cambridge, Grafton (Cluster 777)",216,2020-01-01,9999-12-31,CSC,
408,5,27,Kings Lynn,246,2020-01-01,9999-12-31,LGF,
409,5,27,Huntingdon,292,2020-01-01,9999-12-31,CSC,
410,5,27,"Norwich, Hayhill",349,2020-01-01,9999-12-31,HS,
411,5,27,"Corby, Peel Centre",518,2020-01-01,9999-12-31,OOT,
412,5,27,"Norwich, Riverside",521,2020-01-01,9999-12-31,OOT,
413,5,27,"Peterborough, Brotherhood",562,2020-01-01,9999-12-31,LGF,
414,5,27,"Cambridge, Sidney St.",568,2020-01-01,9999-12-31,HS,
415,5,27,Lowestoft,603,2020-01-01,9999-12-31,OOT,
416,5,27,Great Yarmouth,647,2020-01-01,9999-12-31,OOT,
417,5,27,Kettering,648,2020-01-01,9999-12-31,OOT,
418,5,27,"Ipswich, Martlesham (Cluster 130)",667,2020-01-01,9999-12-31,LGF,
419,5,27,Cambridge Home (Cluster 216),777,2020-01-01,9999-12-31,HOM,
420,5,27,"Norfolk, Longwater",910,2020-01-01,9999-12-31,LGF,
421,5,27,"Ipswich, Suffolk Rp (Cluster 667)",130,2020-01-01,9999-12-31,NTN,
422,5,27,"Peterborough, Serpentine",913,2020-01-01,9999-12-31,OOT,
423,5,32,"Belfast, H''Wood Home",16,2020-01-01,9999-12-31,HOM,
424,5,32,"Londonderry, Foyleside",29,2020-01-01,9999-12-31,CSC,
425,5,32,Lisburn Home,69,2020-01-01,9999-12-31,HOM,
426,5,32,"Ballymena, Fairhill",87,2020-01-01,9999-12-31,CSC,
427,5,32,"Belfast, Forestside",151,2020-01-01,9999-12-31,CSC,
428,5,32,Coleraine,316,2020-01-01,9999-12-31,HS,
429,5,32,"Belfast, Donegal Place",363,2020-01-01,9999-12-31,HS,
430,5,32,Londonderry RP,365,2020-01-01,9999-12-31,OOT,
431,5,32,"Lisburn, Sprucefield",449,2020-01-01,9999-12-31,OOT,
432,5,32,Londonderry Home,522,2020-01-01,9999-12-31,HOM,
433,5,32,Newtownabbey,548,2020-01-01,9999-12-31,CSC,
434,5,32,"Belfast, Boucher RP",558,2020-01-01,9999-12-31,OOT,
435,5,32,"Bangor, Bloomfield",804,2020-01-01,9999-12-31,CSC,
436,5,33,"Dublin, Liffey Valley",21,2020-01-01,9999-12-31,RSC,
437,5,33,"Dublin, Swords",32,2020-01-01,9999-12-31,CSC,
438,5,33,Monaghan RP,65,2020-01-01,9999-12-31,OOT,
439,5,33,Carrickmines Home,128,2020-01-01,9999-12-31,HOM,
440,5,33,"Dublin, Blanchard",416,2020-01-01,9999-12-31,RSC,
441,5,33,Kilkenny (Cluster 645),442,2020-01-01,9999-12-31,CSC,
442,5,33,"Maynooth, Carton Park",517,2020-01-01,9999-12-31,OOT,
443,5,33,"Carlow, Fairgreen RP (Cluster 442)",645,2020-01-01,9999-12-31,OOT,
444,5,33,Tralee,650,2020-01-01,9999-12-31,OOT,
445,5,33,"Dublin, Dundrum",654,2020-01-01,9999-12-31,OOT,
446,5,33,Waterford Ardkeen,655,2020-01-01,9999-12-31,OOT,
447,5,33,"Cork, Mahon",662,2020-01-01,9999-12-31,RSC,
448,5,33,"Dublin, Henry Street",701,2020-01-01,9999-12-31,HS,
449,5,33,"Cork, Blackpool Home",807,2020-01-01,9999-12-31,HOM,
450,5,33,"Cork, Opera Lane",818,2020-01-01,9999-12-31,HS,
451,5,34,Cookstown,402,2020-01-01,9999-12-31,OOT,
452,5,34,Newry Home,407,2020-01-01,9999-12-31,HOM,
453,5,34,Craigavon,409,2020-01-01,9999-12-31,OOT,
454,5,34,Omagh,565,2020-01-01,9999-12-31,OOT,
455,5,34,"Newry, Quays",575,2020-01-01,9999-12-31,CSC,
456,5,34,Enniskillen,746,2020-01-01,9999-12-31,LGF,
457,5,35,"Durham, Arnison",18,2020-01-01,9999-12-31,LGF,
458,5,35,Gateshead Home,22,2020-01-01,9999-12-31,HOM,
459,5,35,"Gateshead, Metro Centre (Cluster 298)",33,2020-01-01,9999-12-31,CSC,
460,5,35,Morpeth,73,2020-01-01,9999-12-31,OOT,
461,5,35,"Newcastle, Eldon Sq",96,2020-01-01,9999-12-31,CSC,
462,5,35,"Durham, High St.",157,2020-01-01,9999-12-31,USC,
463,5,35,Carlisle Home (Cluster 245),158,2020-01-01,9999-12-31,HOM,
464,5,35,Kendal,170,2020-01-01,9999-12-31,HS,
465,5,35,Berwick Upon Tweed,174,2020-01-01,9999-12-31,OOT,
466,5,35,Carlisle (Cluster 158),245,2020-01-01,9999-12-31,HS,
467,5,35,Gateshead Beauty (Cluster 033),298,2020-01-01,9999-12-31,CSC,
468,5,35,North Shields (Cluster 795),301,2020-01-01,9999-12-31,LGF,
469,5,35,Sunderland,321,2020-01-01,9999-12-31,CSC,
470,5,35,Cramlington,369,2020-01-01,9999-12-31,OOT,
471,5,35,Workington,411,2020-01-01,9999-12-31,USC,
472,5,35,South Shields,436,2020-01-01,9999-12-31,OOT,
473,5,35,Bishop Auckland,506,2020-01-01,9999-12-31,OOT,
474,5,35,Washington Galleries,511,2020-01-01,9999-12-31,OOT,
475,5,35,"Newcastle, Kingston",539,2020-01-01,9999-12-31,OOT,
476,5,35,Barrow In Furness,680,2020-01-01,9999-12-31,OOT,
477,5,35,North Shields Outlet (Cluster 301),795,2020-01-01,9999-12-31,NTN,
478,5,35,Hexham,899,2020-01-01,9999-12-31,OOT,
479,5,35,Dalton Park Outlet,943,2020-01-01,9999-12-31,NTN,
480,5,36,"Edinburgh, Fort",60,2020-01-01,9999-12-31,OOT,
481,5,36,"Elgin, Springfield RP",74,2020-01-01,9999-12-31,OOT,
482,5,36,Livingston,146,2020-01-01,9999-12-31,LGF,
483,5,36,"Perth, High St",165,2020-01-01,9999-12-31,HS,
484,5,36,"Edinburgh, St James ",257,2020-01-01,9999-12-31,HS,
485,5,36,"Dundee, Overgate",308,2020-01-01,9999-12-31,CSC,
486,5,36,"Inverness, Eastgate",343,2020-01-01,9999-12-31,CSC,
487,5,36,Dundee Home,357,2020-01-01,9999-12-31,HOM,
488,5,36,Dunfermline,392,2020-01-01,9999-12-31,HS,
489,5,36,"Edinburgh, Straiton",486,2020-01-01,9999-12-31,LGF,
490,5,36,"Falkirk, Central RP",538,2020-01-01,9999-12-31,OOT,
491,5,36,"Aberdeen, Berryden",551,2020-01-01,9999-12-31,OOT,
492,5,36,Galashiels,561,2020-01-01,9999-12-31,OOT,
493,5,36,"Edinburgh, Gyle",640,2020-01-01,9999-12-31,CSC,
494,5,36,Inverness RP,651,2020-01-01,9999-12-31,OOT,
495,5,36,Edinburgh Airport,679,2020-01-01,9999-12-31,AIR,
496,5,36,"Kirkcaldy, Fife RP",693,2020-01-01,9999-12-31,LGF,
497,5,36,Falkirk Home,779,2020-01-01,9999-12-31,HOM,
498,5,36,"Dundee, Gallagher RP",843,2020-01-01,9999-12-31,OOT,
499,5,36,"Aberdeen, Bon Accord",845,2020-01-01,9999-12-31,CSC,
500,5,36,"Aberdeen, Union Sq",867,2020-01-01,9999-12-31,CSC,
501,5,36,Livingston Outlet,932,2020-01-01,9999-12-31,NTN,
502,5,37,East Kilbride (Cluster 793),129,2020-01-01,9999-12-31,OOT,
503,5,37,Stirling (Cluster 677),145,2020-01-01,9999-12-31,CSC,
504,5,37,"Glasgow, Buchanan",160,2020-01-01,9999-12-31,CSC,
505,5,37,Dumfries POD (Cluster 917),164,2020-01-01,9999-12-31,POD,
506,5,37,"Glasgow, Bishopbriggs",185,2020-01-01,9999-12-31,OOT,
507,5,37,"Glasgow, Silverburn",373,2020-01-01,9999-12-31,CSC,
508,5,37,Coatbridge,393,2020-01-01,9999-12-31,OOT,
509,5,37,Glasgow Home,519,2020-01-01,9999-12-31,HOM,
510,5,37,Hamilton,525,2020-01-01,9999-12-31,OOT,
511,5,37,Port Glasgow,569,2020-01-01,9999-12-31,OOT,
512,5,37,"Glasgow, Fort",602,2020-01-01,9999-12-31,OOT,
513,5,37,Sterling Mills Outlet (Cluster 145),677,2020-01-01,2022-12-31,NTN,
514,5,37,"Ayr, Luath Walk",685,2020-01-01,9999-12-31,USC,
515,5,37,Cumbernauld,731,2020-01-01,9999-12-31,CSC,
516,5,37,East Kilbride Outlet (Cluster 129),793,2020-01-01,9999-12-31,NTN,
517,5,37,Kilmarnock Home (Cluster 926),879,2020-01-01,9999-12-31,HOM,
518,5,37,Glasgow Forge Outlet,916,2020-01-01,9999-12-31,NTN,
519,5,37,Gretna Gateway Outlet (Cluster 164),917,2020-01-01,9999-12-31,NTN,
520,5,37,Irvine Riversway Outlet (Cluster 879),926,2020-01-01,9999-12-31,NTN,
521,5,37,"Glasgow, Braehead",984,2020-01-01,9999-12-31,RSC,
522,5,37,Wishaw Outlet,953,2020-01-01,9999-12-31,NTN,
523,5,38,"Galway, Gateway West",380,2020-01-01,9999-12-31,OOT,
524,5,38,"Limerick, Crescent Link (Cluster 715)",408,2020-01-01,9999-12-31,CSC,
525,5,38,Letterkenny,480,2020-01-01,9999-12-31,OOT,
526,5,38,Athlone,510,2020-01-01,9999-12-31,CSC,
527,5,38,Castlebar,608,2020-01-01,9999-12-31,OOT,
528,5,38,"Limerick, Childers RP (Cluster 408)",715,2020-01-01,9999-12-31,OOT,
529,5,38,"Sligo, Quayside",720,2020-01-01,9999-12-31,CSC,
530,5,38,Antrim Outlet,765,2020-01-01,9999-12-31,NTN,
531,5,38,Banbridge Outlet,766,2020-01-01,9999-12-31,NTN,
532,7,124,Camera 001,,2020-01-01,9999-12-31,,
533,7,124,Camera 002,,2020-01-01,9999-12-31,,
534,7,124,Camera 003,,2020-01-01,9999-12-31,,
535,8,532,Countline 001,door_count_1,2020-01-01,9999-12-31,,
536,8,533,Countline 002,door_count_2,2020-01-01,9999-12-31,,
537,8,534,Countline 003,door_count_3,2020-01-01,9999-12-31,,
538,9,532,Till 001,,2020-01-01,9999-12-31,,
539,9,532,Till 002,,2020-01-01,9999-12-31,,
540,9,532,Till 003,,2020-01-01,9999-12-31,,
541,10,124,Footfall,,2020-01-01,9999-12-31,,
1,1,,Europe,,2020-01-01,9999-12-31,,
2,1,,Asia,,2020-01-01,9999-12-31,,
3,1,,Africa,,2020-01-01,9999-12-31,,
4,1,,North America,,2020-01-01,9999-12-31,,
5,1,,South America,,2020-01-01,9999-12-31,,
6,1,,Australia,,2020-01-01,9999-12-31,,
7,2,1,United Kingdom,,2020-01-01,9999-12-31,,
8,3,7,North & Wales,,2020-01-01,9999-12-31,,
9,3,7,South,,2020-01-01,9999-12-31,,
10,3,7,Midlands,,2020-01-01,9999-12-31,,
11,3,7,SINE,,2020-01-01,9999-12-31,,
12,4,8,East Yorkshire,101,2020-01-01,9999-12-31,,
13,4,8,West Yorkshire,102,2020-01-01,9999-12-31,,
14,4,8,North Yorkshire,103,2020-01-01,9999-12-31,,
15,4,8,North West,104,2020-01-01,9999-12-31,,
16,4,8,Greater Manchester & Cheshire,105,2020-01-01,9999-12-31,,
555,5,34,VS - Dublin Grafton Street,2400,2020-01-01,9999-12-31,,VS
542,5,20,VS - New Bond Street,2401,2020-01-01,9999-12-31,,VS
543,5,19,VS - Bluewater (VS store),2414,2020-01-01,9999-12-31,,VS
544,5,16,VS - Manchester Trafford Centre,2403,2020-01-01,9999-12-31,,VS
545,5,13,VS - Sheffield Meadowhall,2407,2020-01-01,9999-12-31,,VS
546,5,29,VS - Brent Cross,2410,2020-01-01,9999-12-31,,VS
547,5,29,VS - London Westfield,2406,2020-01-01,9999-12-31,,VS
548,5,31,VS - Birmingham Bullring,2404,2020-01-01,9999-12-31,,VS
549,5,20,VS - Lakeside INTU,2411,2020-01-01,9999-12-31,,VS
550,5,24,VS - Reading Oracle,2416,2020-01-01,9999-12-31,,VS
551,5,15,VS - Liverpool One,2408,2020-01-01,9999-12-31,,VS
552,5,23,VS - Brighton,2418,2020-01-01,9999-12-31,,VS
553,5,22,VS - Oxford Westgate Centre,2425,2020-01-01,9999-12-31,,VS
554,5,18,VS - St Davids Dewi Sant,2415,2020-01-01,9999-12-31,,VS
556,5,37,VS - Glasgow,2405,2020-01-01,9999-12-31,,VS
557,5,35,VS - Gateshead Metro Centre,2412,2020-01-01,9999-12-31,,VS
558,5,26,VS - Milton Keynes,2419,2020-01-01,9999-12-31,,VS
559,5,17,VS - Manchester Arndale (VS),2420,2020-01-01,9999-12-31,,VS
